Price Date,Odisha_Balasore,Odisha_Bargarh,Odisha_Dhenkanal,Odisha_Ganjam,Odisha_Kalahandi,Odisha_Khurda,Odisha_Mayurbhanja,Odisha_Nayagarh
2014-12-31 00:00:00,1437.365591,1077.956989,1815.860215,1820.888889,2201.194444,1709.677419,1238.037634,1720.967742
2015-01-31 00:00:00,1289.247312,854.0322581,1464.444444,1452.365591,1817.1875,1533.870968,1120.083333,1422.580645
2015-02-28 00:00:00,1355.625,1025.416667,1068.154762,1457.8,1621.794872,1372.222222,1242.113095,1495.535714
2015-03-31 00:00:00,1509.811828,1032.298851,1680.376344,1782.901235,1681.944444,1866.935484,1302.956989,1877.419355
2015-04-30 00:00:00,2166.975309,1572.111111,2920.277778,2486.419753,2147.916667,1978.333333,2020.972222,1891
2015-05-31 00:00:00,2053.225806,1429.944444,2618.548387,2205.722222,1906.37931,1973.333333,1755.107527,1883.62069
2015-06-30 00:00:00,2018.333333,1373.5,3140.517241,2517.816092,1920.454545,1919.642857,2022.777778,2473.275862
2015-07-31 00:00:00,2261.021505,1510.564516,2901.075269,2895.114943,2173.132184,1612.962963,2162.634409,2685.483871
2015-08-31 00:00:00,2644.892473,1355.611111,3235.215054,3068.333333,2153.888889,2146.774194,2753.494624,2808.928571
2015-09-30 00:00:00,2100.833333,1403.5,2092.222222,2187.356322,2209.294872,2034.482759,2411.805556,1721.551724
2015-10-31 00:00:00,2427.419355,1557,2584.408602,2665.666667,2411.217949,2029.569892,2470.430108,1778.225806
2015-11-30 00:00:00,1648.055556,1488.722222,2708.888889,2550.679012,2386.111111,2104.761905,1994.722222,1987.931034
2015-12-31 00:00:00,1434.919355,1406.075269,2306.989247,2112.204301,2017.241379,1625.555556,1347.580645,2127.884615
2016-01-31 00:00:00,1924.367816,1615.138889,2400.555556,2487.066667,2465.066667,2052.380952,2138.75,2699.107143
2016-02-29 00:00:00,1321.666667,1096.011905,1626.190476,1788.16092,1894.927536,1444.642857,1161.206897,1663.043478
2016-03-31 00:00:00,2074.712644,1395.922619,2417.741935,2257.183908,1938.333333,1959.444444,2074.462366,2141.37931
2016-04-30 00:00:00,1681.666667,1656.439394,2072.988506,1732.533333,2697.222222,1512.777778,1862.980769,1204
2016-05-31 00:00:00,1830.055556,1297.715054,2432.777778,2031.388889,2661.428571,1649.166667,1757.123656,1666.935484
2016-06-30 00:00:00,1837.729885,1279.333333,2595.555556,2304.166667,2051.333333,1773.214286,1589.027778,1711.666667
2016-07-31 00:00:00,2601.5,1849.408602,3546.666667,3193.209877,2334.722222,2217.204301,2924.583333,3124.137931
2016-08-31 00:00:00,2151.436782,1609.892473,2920.967742,2647.530864,2176.851852,1853.571429,2394.54023,2270.967742
2016-09-30 00:00:00,2383.184524,1322.067901,2877.564103,2668.589744,2095.666667,1978.395062,2605.864198,2233.928571
2016-10-31 00:00:00,2526,1475.166667,2986.781609,2731.25,2070.238095,2106.944444,2963.978495,2045.16129
2016-11-30 00:00:00,1986.538462,1481.777778,2457.222222,2312.345679,2001.282051,1433.974359,2410.694444,1400
2016-12-31 00:00:00,1502.173913,1079.712644,1843.010753,1917.391304,1573.106061,1117.6,1471.944444,1277.5
2017-01-31 00:00:00,1090.47619,1057.741935,1264.516129,1763.333333,1691.22807,1135.416667,939.9193548,1427.5
2017-02-28 00:00:00,885,876.4880952,1029.487179,1753.472222,1814.285714,841.3333333,1027.97619,1423.214286
2017-03-31 00:00:00,1450.864198,1066.774194,1625,1494.230769,1443.75,1163.974359,1304.301075,1271.428571
2017-04-30 00:00:00,1728.666667,1357.5,1972.413793,1469.320988,1810.069444,1393.214286,2000.277778,1050.862069
2017-05-31 00:00:00,1770,1174.310345,2219.444444,2703.125,1805.681818,1871.969697,1754.032258,1471.428571
2017-06-30 00:00:00,1837.654321,1163.541667,2752.873563,2655.769231,2145.37037,1216,1711.206897,1926.724138
2017-07-31 00:00:00,2634.027778,1664.83871,3840.555556,3446.83908,3206.140351,2245.454545,2581.451613,3609.52381
2017-08-31 00:00:00,3249.166667,2016.896552,3318.965517,3409.677419,4153.030303,2482.575758,3079.973118,3063.333333
2017-09-30 00:00:00,2040.086207,1535.944444,2193.82716,2371.428571,2826.515152,1535.632184,2155.45977,1548.666667
2017-10-31 00:00:00,2674.027778,1712.634409,3043.103448,3134.444444,3039.492754,2232.795699,3031.989247,2007.258065
2017-11-30 00:00:00,2552.716049,1964.655172,3505,2906.666667,3221.491228,2437.654321,2838.218391,2556.896552
2017-12-31 00:00:00,1955.277778,1570.277778,2809.615385,2362.903226,3042.424242,1924.444444,2187.634409,1782.258065
2018-01-31 00:00:00,1995.277778,1587.777778,3089.655172,2528.16092,2138.271605,1599.444444,2150.694444,2158.064516
2018-02-28 00:00:00,1771.604938,1363.580247,2126.54321,2141.975309,1907.692308,1445.238095,1507.589286,1685.714286
2018-03-31 00:00:00,1423.888889,1286.781609,1472.988506,1837.634409,1582.638889,1759.615385,1369.758065,1816.129032
2018-04-30 00:00:00,1831.547619,1373.333333,2746.91358,2045.977011,1749.122807,1840,2124.583333,2021.428571
2018-05-31 00:00:00,1687.884615,1105.322581,2646.774194,2308.611111,2063.333333,1588.095238,2155.107527,2098.387097
2018-06-30 00:00:00,2057.051282,1369.761905,2969.753086,2397.02381,2110.526316,1852.298851,2426.666667,2401.666667
2018-07-31 00:00:00,2427.222222,1531.236559,3419.354839,2757.777778,2417.391304,2365.322581,2397.580645,2423.709677
2018-08-31 00:00:00,2239.444444,1824.892473,3458.888889,2918.888889,2961.363636,2053.448276,2379.83871,2724.193548
2018-09-30 00:00:00,2158.630952,1769.111111,3344.54023,2215,2115.625,1945.454545,2316.666667,2291.37931
2018-10-31 00:00:00,2228.304598,1748.870968,3243.27957,2740.123457,2294.444444,2014.516129,2470.16129,2345.16129
2018-11-30 00:00:00,2094.791667,1550.444444,3357.777778,2833.045977,2587.333333,1921.428571,2350.277778,2384.482759
2018-12-31 00:00:00,1949.666667,1297.166667,2680.376344,2740.229885,2676.190476,1857.5,2069.086022,2122.580645
2019-01-31 00:00:00,1959.055556,1077.634409,2227.688172,2674.444444,2473.529412,1868.181818,2194.731183,2290.322581
2019-02-28 00:00:00,1999.074074,1074.642857,2042.261905,2230.128205,2014.705882,1105,1574.732143,1717.857143
2019-03-31 00:00:00,1497.222222,1239.354839,1716.935484,1748.924731,1692.592593,1052.777778,1033.602151,1578.333333
2019-04-30 00:00:00,2007.5,1668,3100,3193.333333,3053.846154,2120,2756.166667,2962.5
2019-05-31 00:00:00,2294.583333,1347.903226,2639.247312,2841.666667,3163.095238,2855.555556,2536.236559,2617.741935
2019-06-30 00:00:00,2490.833333,1279.666667,2899.722222,2606.111111,2507.142857,2490,2437.333333,2364.285714
2019-07-31 00:00:00,2984.583333,1676.075269,3941.397849,3540,2772.5,2539.130435,3134.946237,3204.166667
2019-08-31 00:00:00,2445.026882,2150.537634,2768.548387,3438.095238,2266.666667,3225,2425.215054,2493.548387
2019-09-30 00:00:00,2487.931034,1970.722222,3178.055556,3223.809524,2232.608696,2878.947368,2697,2540
2019-10-31 00:00:00,2946.944444,1936.935484,3453.494624,3351.111111,3204.166667,3352.173913,3357.580645,2790
2019-11-30 00:00:00,3031.111111,2066.944444,3807.777778,3450,3744.444444,3221.73913,3852.111111,3540
2019-12-31 00:00:00,2265.456989,1600.16129,3069.892473,2963.333333,3275,2566.666667,2840.913978,2613.461538
2020-01-31 00:00:00,2387.797619,1350.5,3253.225806,2912.222222,2508.333333,2085.714286,2479.193548,2691.666667
2020-02-29 00:00:00,2607.407407,1620.574713,3480.747126,2750.694444,2573.684211,1860.416667,2452.011494,2625.925926
2020-03-31 00:00:00,1772.222222,1465.698925,2673.387097,2246.666667,2198.076923,1567.857143,1702.055556,2028.571429
2020-04-30 00:00:00,1846.264368,1446.666667,1778.735632,1265.789474,2323.214286,1096.666667,2348.944444,487.5
2020-05-31 00:00:00,2336.944444,1354.462366,1624.462366,1661.111111,1939.880952,1334.615385,2627.222222,1162.5
2020-06-30 00:00:00,2785.357143,1472,2543.611111,2656.140351,1390,3200,3403.388889,1896.875
2020-07-31 00:00:00,3892.045455,2595.77957,3503.225806,3818.181818,2811.764706,3015.789474,4002.388889,1847.619048
2020-08-31 00:00:00,3276.153846,2004.032258,3534.444444,2536.111111,3622.222222,3220,3349.08046,2919.565217
2020-09-30 00:00:00,3980.555556,2210,4228.571429,3379.885057,3948.076923,3100,4194.388889,2624
2020-10-31 00:00:00,3729.783951,2832.016129,4776.88172,3657.738095,3930,3700,4556.397849,4321.73913
2020-11-30 00:00:00,2748.363095,2624.777778,4357.222222,3495.061728,3795.652174,3633.333333,3512.833333,3039.583333
2020-12-31 00:00:00,1987.64881,1948.655914,3339.784946,2875.925926,3347.222222,1950,2791.129032,2452.380952
2021-01-31 00:00:00,1984.027778,1780.806452,3163.709677,2767.241379,2358.333333,1766.666667,2427.204301,2459.375
2021-02-28 00:00:00,1666.987179,1425.119048,2450.892857,2726.785714,2163.636364,2316.666667,1948.095238,1677.777778
2021-03-31 00:00:00,1628.685897,1467.365591,1826.075269,1801.075269,2250,1909.090909,1882.096774,1164.285714
2021-04-30 00:00:00,2265.333333,1325.527778,2203.571429,1597.413793,2562.5,1337.5,3036.5,1225
2021-05-31 00:00:00,2739.236111,1024.444444,2558.333333,1918.82716,2352.173913,2290,2829.782609,1517.647059
2021-06-30 00:00:00,3310.294118,925,3168.611111,2309.444444,3115,2200,4356.818182,2565.625
2021-07-31 00:00:00,3908.333333,1036.206897,3636.290323,2975.862069,2772.5,2011.111111,4730.666667,2506.818182
2021-08-31 00:00:00,2858.333333,1281.25,2609.139785,2356.790123,3018.181818,2716.666667,3665.698925,1800
2021-09-30 00:00:00,2185.515873,1027.586207,2703.888889,2108.045977,2342.5,2371.428571,2987.611111,1384.210526
2021-10-31 00:00:00,3935.185185,1551.785714,3720.277778,4496.91358,2938.461538,2838.461538,4420.215054,2810.869565
2021-11-30 00:00:00,3528.125,2156.666667,4328.055556,4215.432099,3835.714286,3345.454545,4433.111111,3231.034483
2021-12-31 00:00:00,2621.354167,2024,4096.236559,4423.809524,3515.384615,3064.285714,3796.774194,3783.928571
2022-01-31 00:00:00,2080,1793.333333,3709.946237,3603.448276,3219.230769,3008.695652,3614.516129,2444.642857
2022-02-28 00:00:00,2169.230769,1296.296296,3116.071429,3246.296296,2671.052632,2740.909091,3148.214286,2539.130435
2022-03-31 00:00:00,1255.357143,1388.333333,2386.827957,2426.666667,1994.117647,2515,1735.215054,2022.413793
2022-04-30 00:00:00,2237.5,1326.923077,3633.333333,2659.444444,1953.125,2690,3929.166667,2888.888889
2022-05-31 00:00:00,2600,1874.712644,2776.111111,2268,3950,2800,3016.182796,1446.153846
2022-06-30 00:00:00,2037.5,2066.111111,3085,2322.02381,3866.666667,2857.142857,2706.277778,2175
2022-07-31 00:00:00,2275,1569.354839,3682.5,3318.965517,3080,2823.809524,3163.010753,2996.153846
2022-08-31 00:00:00,2598.275862,1587.096774,4825,3371.83908,3586.363636,3448.387097,4107.688172,4400
2022-09-30 00:00:00,2402.173913,2016.833333,3961.666667,3706.111111,4023.333333,3517.857143,3877.666667,2785.185185
2022-10-31 00:00:00,2593.103448,2391.989247,3939.516129,3602.97619,3194.736842,3330,3792.956989,3393.75
2022-11-30 00:00:00,1781.25,1983.777778,2821.944444,2737.037037,3058.823529,2743.478261,2965.944444,1998.148148
2022-12-31 00:00:00,1520,1488.172043,2156.451613,2009.677419,2040.909091,2388.461538,1948.763441,1727.586207
2023-01-31 00:00:00,1580.092593,1540.322581,2517.741935,2462.5,2105.263158,2127.083333,1635.430108,1830.357143
2023-02-28 00:00:00,1210,1948.214286,2364.285714,2273.076923,2042.307692,2528,1846.964286,1214
2023-03-31 00:00:00,1796.296296,1848.387097,2295.16129,1901.954023,2761.111111,1940.740741,2747.150538,1453.448276
2023-04-30 00:00:00,2251.25,1628.944444,2651.666667,2133.908046,2215.625,1944.827586,3012,1271.428571
2023-05-31 00:00:00,2240.909091,1604.623656,3059.677419,2475.595238,2214.285714,1674.074074,3034.784946,2255.747126
2023-06-30 00:00:00,2646.428571,1852.222222,3748.333333,2533.333333,3800,2904,3805.833333,2525.925926
2023-07-31 00:00:00,3975,2869.569892,5898.387097,3820.591398,3716.666667,4489.655172,5530.053763,4518.518519
2023-08-31 00:00:00,3046.666667,3105.277778,4796.774194,3966.833333,3598,3303.448276,3927.177419,4337.931034
2023-09-30 00:00:00,2823.611111,2628.277778,3856.666667,3537.222222,2861.363636,2724,3600.977011,3339.270833
2023-10-31 00:00:00,3801.666667,2534.777778,4132.258065,3934.444444,4271.929825,3350,4497.365591,3426.447368
2023-11-30 00:00:00,2170.277778,2418.444444,3535,3345.977011,2669.270833,3278.571429,2729.833333,2965.5
2023-12-31 00:00:00,2634.005376,2860.388889,4737.096774,3942.528736,2755.797101,3370.833333,3590.752688,4558.586957
2024-01-31 00:00:00,2442.222222,2153.387097,3405.172414,3360,2398.333333,4037.037037,3461.206897,2445.578947
2024-02-29 00:00:00,1569.109195,1763.095238,2312.068966,2764.197531,1784.666667,3021.428571,1989.827586,1800.809524
2024-03-31 00:00:00,1813.306452,2028.277778,3129.569892,3133.333333,1701.388889,2452.173913,2241.236559,2973.233333
2024-04-30 00:00:00,2362.946429,2522.126437,2836.666667,2666.049383,2036.111111,2755.769231,3037.611111,1160.825
2024-05-31 00:00:00,2151.388889,2387.444444,2429.032258,2475.862069,2864.772727,2972.988506,2645.322581,1386.022727
2024-06-30 00:00:00,3442.307692,2358,4216.666667,2875.595238,2374.305556,4394.047619,4448.833333,3421.617647
2024-07-31 00:00:00,4147.826087,3139.301075,5493.548387,4065.555556,2701.333333,5605.747126,4418.978495,3703.809524
2024-08-31 00:00:00,4162.962963,5227.419355,5829.032258,5040.229885,3021.212121,5925,5826.935484,5952.928571
2024-09-30 00:00:00,3491.37931,3450.388889,4108.333333,3780.45977,3395.634921,3951.923077,4012.666667,2899.235294
2024-10-31 00:00:00,4286.206897,4149.833333,5253.225806,4914.942529,4507.608696,4101.923077,5504.166667,4214.2
2024-11-30 00:00:00,3811.666667,3766.851852,4736.666667,4108.045977,3657.936508,3753.205128,4590.166667,4113.131579
2024-12-31 00:00:00,3126.724138,3420.632184,4283.870968,3447.222222,3282.142857,2884.615385,3376.612903,3021.157895
